month,precision,recall,f1
2015-01,0.9727772457736363,0.9302094679514035,0.9492756924996583,0.9675482347162052
2015-02,0.9642833077275546,0.8921207637367328,0.9224267872523686,0.9516997372961093
2015-03,0.9782302132910277,0.9425585675585675,0.9589165016178915,0.9480237063424496
2015-04,0.9628870083697504,0.8882844050947499,0.9193343324801293,0.9457991340190899
2015-05,0.9661228994753022,0.9033989865952923,0.9299049330039674,0.9415632337636815
2015-06,0.9526169876369706,0.8803111795855859,0.9100408607736573,0.9379648442845366
2015-07,0.9495249459979054,0.9149631246871298,0.9278370388018323,0.9352468593564236
2015-08,0.9523765047419852,0.9261343804285805,0.936828939443537,0.9348826255772062
2015-09,0.9488510129326455,0.9021383870207248,0.9211142445718954,0.9342258440694852
2015-10,0.9387436425174382,0.8924090642739149,0.9120387853128882,0.9324609111567759
2015-11,0.9351611243267792,0.8848141968047343,0.9049793640548521,0.9302834714774207
2015-12,0.951662691722575,0.9114650165141794,0.9280140190719948,0.9291345731512544
2016-01,0.9388537249192987,0.9122464875406542,0.9250198231853611,0.9289332153033639
2016-02,0.919350329372017,0.8481066103303634,0.8793587482423476,0.9270229346183989
2016-03,0.9328369169955841,0.865290441321938,0.8953779786033051,0.9243792965386941
2016-04,0.9341350103777606,0.9018209549248284,0.9171945302665521,0.9232484814072086
2016-05,0.9374489134161103,0.881586566299942,0.9070773209022057,0.9225948016529245
2016-06,0.9518112982279754,0.8813580672536332,0.9128674529132195,0.9218935563893016
2016-07,0.9525313059146934,0.8955146627112882,0.9215567870182604,0.9216471649985878
2016-08,0.9157745403365875,0.8782282521947327,0.8958332288880414,0.9209995571463161
2016-09,0.91257828730643,0.8369385930047695,0.8677800462273231,0.9191332276420953
2016-10,0.9021325177358746,0.7785998645745773,0.815651289009498,0.9156142476410186
2016-11,0.8146881287726357,0.794808272296424,0.7786532806685822,0.9104637275191935
2016-12,0.7025862068965517,0.7793032786885246,0.6551861865552415,0.9023993944397235
2017-01,0.8538353240309473,0.7298860287158965,0.7709214041483695,0.8948255704762067
2017-02,0.7960551379252987,0.6533291649298318,0.6944886153712411,0.8885901642948066
2017-03,0.7286886965643851,0.6215147714604237,0.6520272035310544,0.8806148955968934
2017-04,0.7162085472901849,0.6495315467398185,0.6739336110237003,0.8728422352997678
2017-05,0.7590134754723187,0.6523687580025608,0.6864299193991663,0.8661987708139631
2017-06,0.8316314177451183,0.6985485975212002,0.7426967151527695,0.8611442556960299
2017-07,0.8720245364816523,0.7245845136921624,0.7742950735652376,0.8578330182335453
2017-08,0.824771888456018,0.683761873685737,0.7281080485722939,0.854500785197146
2017-09,0.8309517431002511,0.7180531343066754,0.7587635497301677,0.851135179559391
2017-10,0.8301570680628272,0.7202556506473557,0.7602710337729364,0.848440535800337
2017-11,0.8481259370314842,0.7112280701754385,0.757392268742253,0.8458802819562586
2017-12,0.8133506295247874,0.7044000578954986,0.7432186135522438,0.8432254252671194
2018-01,0.8113745046911818,0.7056723422833442,0.7437035497047579,0.8405290916552648
2018-02,0.7867655155741139,0.6651448720752242,0.7034823201405034,0.8374518243728272
2018-03,0.6983306486794859,0.7440835583995453,0.7149480675539568,0.8341637056414015
2018-04,0.744888841423257,0.7484308414590104,0.7466404331223893,0.8315794692588208
2018-05,0.7576073077533538,0.7325058798375026,0.7441102461272313,0.8294769295116498
2018-06,0.9037731310458583,0.8320652173913043,0.863210043360828,0.8288622441600397
2018-07,0.8756326445958212,0.8184676866864581,0.8437742560400852,0.8294350326609796
2018-08,0.9244839004451082,0.8416256213285134,0.8770039281140856,0.8301385340113456
2018-09,0.9199694650768524,0.8466079158936302,0.8784832480586423,0.8311964241019015
2018-10,0.8980594290052654,0.7587755545889516,0.8033333738333102,0.8314075520767727
2018-11,0.8750250250250251,0.7362837886133056,0.778783988828358,0.8305490654651569
2018-12,0.8227851980631105,0.7566342669301176,0.7504078130440084,0.8291750412041369
2019-01,0.8384372931464378,0.7847741079029769,0.8085628750015658,0.8281609657514564
2019-02,0.8351256747638327,0.7690544242831225,0.7973237483151335,0.8276566126695941
2019-03,0.851570520413804,0.8019781132886028,0.8242905618153353,0.82732623114794
2019-04,0.8100681822712803,0.7634450341595618,0.7842097838643634,0.8268824607958614
2019-05,0.7958783513405363,0.7945414399854317,0.7952078151056203,0.8261810709598072
2019-06,0.8337262800071397,0.8514796203238415,0.8422900867664138,0.8260434391075149
2019-07,0.7651728145149197,0.826073177758571,0.7911044954776929,0.8258735091441428
2019-08,0.729100824911918,0.8100382010666606,0.7603926515579915,0.8249784210079589
2019-09,0.6582264566863634,0.8013915297206755,0.6883619592860246,0.8232134891555739
2019-10,0.68117045097423,0.818885047536733,0.7176849783969641,0.8211412474260208
2019-11,0.6685735683290696,0.8093650023676703,0.7020139806540397,0.8192549462751645
2019-12,0.6504641717847128,0.805809519964006,0.6771616179045955,0.817093827158567
