month,precision,recall,f1
2015-01,0.9734835282161163,0.9325136154168412,0.9509462778687492,0.9678803132158379
2015-02,0.9651411162074391,0.895336197820334,0.9248466069456375,0.9528883778115156
2015-03,0.9798710504340395,0.9447804447804448,0.9609014029290694,0.9495502535201282
2015-04,0.9598985279625524,0.8866062182872527,0.9171689697776921,0.9469214867284413
2015-05,0.9666483507622411,0.9051783460258973,0.9312535239543467,0.942379438755957
2015-06,0.9507740695051068,0.8741922984667048,0.9052485083174996,0.9383580349859514
2015-07,0.9492056604228443,0.9155944409474577,0.9281979684446917,0.9352673497566862
2015-08,0.9469682712473171,0.9192902221942729,0.9304186170405868,0.9345224676299304
2015-09,0.9480056537771193,0.9058890031933817,0.9233331581252737,0.9336728476247083
2015-10,0.9381354180369459,0.8883167105516179,0.9091498507175961,0.9319297133043809
2015-11,0.9431565875402854,0.9054485601612661,0.9214698670900774,0.930418817449786
2015-12,0.9499752558605622,0.9159499449527353,0.9303522915190172,0.9300431726043495
2016-01,0.9316528472266177,0.9054821914495967,0.9180449230165575,0.9295935906553832
2016-02,0.9110941665143828,0.8471421573130034,0.8755369646604951,0.9272505444541792
2016-03,0.9221892669448677,0.8665298509308168,0.8918112039402804,0.9243454471105931
2016-04,0.9064831597260135,0.855755425682927,0.8789969371041342,0.9219116110738188
2016-05,0.9231049251374407,0.8427782687755869,0.8775643312601682,0.9193450830213677
2016-06,0.9258954889608138,0.8474108058413776,0.8816655691201054,0.9171378534196327
2016-07,0.9335614215581349,0.8464896016810358,0.8837994602402615,0.9153270461175564
2016-08,0.9005300423456764,0.878121840915137,0.8888975362727651,0.9138781187245042
2016-09,0.9234602849870353,0.8537559618441971,0.8828798678603141,0.9125452893598394
2016-10,0.9021325177358746,0.7785998645745773,0.815651289009498,0.9096689388632515
2016-11,0.8051988994611945,0.7867567858681603,0.7709443099273607,0.9046093241069549
2016-12,0.7103448275862069,0.79,0.6632051124493057,0.8967953819020122
2017-01,0.828748098211284,0.7299168705891896,0.7649316812592937,0.8894863025001036
2017-02,0.7574138983140785,0.6516607614283729,0.6856057487851185,0.8831702414432615
2017-03,0.7053530102028848,0.6250431995540692,0.6509266665283227,0.8752108327845007
2017-04,0.6976232117725826,0.6526002321164803,0.6707003321809187,0.867553785162005
2017-05,0.7146597149317613,0.6512665386256935,0.6748224847029053,0.8608368066544155
2017-06,0.8119319679916643,0.7135116329636877,0.7500471401886571,0.8558900735141278
2017-07,0.8516338730914568,0.726572056366674,0.7709951168530049,0.8528136559336988
2017-08,0.8077997896496188,0.679739141469074,0.7209799986447301,0.8494753403654228
2017-09,0.8178419250170705,0.7180854579792257,0.7552278719203542,0.8461004493023052
2017-10,0.818817075308904,0.7274473337722186,0.7625835257507629,0.8435358978179891
2017-11,0.8274928948231056,0.7098954949101148,0.7513021960864579,0.8410618110494354
2017-12,0.8030659943121325,0.7054888551165147,0.741357629456227,0.8384303694305996
2018-01,0.8116985369250762,0.7188566906788911,0.7540585680360413,0.8359784161688573
2018-02,0.7765285569176075,0.6746247904366207,0.70950329391292,0.8332363770847947
2018-03,0.6997068203878687,0.7498153386710456,0.7172919108519411,0.8301635879898623
2018-04,0.7365471370734529,0.7584804983748645,0.7467556803356988,0.8277100931799612
2018-05,0.7541245277163524,0.7369494333974771,0.7450912644271543,0.8257152975507287
2018-06,0.8853617021276596,0.8281159420289854,0.8536070381231671,0.8250875321632152
2018-07,0.8612162156431168,0.8241748496612621,0.8412811609079718,0.8256074523342002
2018-08,0.9004873488359432,0.8545643169151981,0.8755972876781782,0.826353628969629
2018-09,0.901615787679097,0.8569264069264069,0.8774360862273489,0.8274683635914765
2018-10,0.8884661734765655,0.7598241471447214,0.8021517624068943,0.8277363105637731
2018-11,0.855864748340919,0.7353828377599974,0.7740847516555787,0.8268933732545701
2018-12,0.820981540570058,0.7656165548772385,0.7613834252286489,0.8256608881543107
2019-01,0.8282597980761587,0.7979077384817397,0.8121024213917332,0.8248666439738186
2019-02,0.8213314793799649,0.7908111585439832,0.8050475610216532,0.824540810918476
2019-03,0.8376880268537681,0.8025221721656652,0.8188164291701593,0.8242935792356805
2019-04,0.8034100363031311,0.7718098921574162,0.786432226253605,0.8238768628602228
2019-05,0.7879446640316206,0.8047093737907172,0.7959969175159048,0.8232605932191763
2019-06,0.8153365272708205,0.845896147403685,0.82964151952916,0.8230672344284977
2019-07,0.7512652090749694,0.8269878997407087,0.7818386401634081,0.8227521952542756
2019-08,0.727943736580756,0.8140210477027968,0.760610298336202,0.8218320572899102
2019-09,0.6540967103921099,0.7949587464348771,0.6830154833836858,0.8200773350718406
2019-10,0.6842713612518894,0.7985450878709306,0.7189909851200174,0.8180243333335648
2019-11,0.6782799529741877,0.8170094013836435,0.7139626971219883,0.8163031893977587
2019-12,0.6499043160763919,0.7896338297896887,0.6778727014206684,0.8142967645623181
2020-01,0.6340045970216834,0.7630530454534232,0.6590830800405268,0.8119062912208146
2020-02,0.6248182283666155,0.747769711049804,0.6454319353464043,0.8093313108413411
2020-03,0.610503468712273,0.7275034116146526,0.6257554684595873,0.8065735710169231
2020-04,0.6179985570463971,0.7211671618118765,0.6375716384328806,0.803840601992381
2020-05,0.6206971510408674,0.6925349822539004,0.640710782682023,0.8013067652010745
2020-06,0.6580690413177723,0.7542806625721199,0.6861149020471053,0.7992174633399153
2020-07,0.6323383084577114,0.6615078947060407,0.6443709476157493,0.7972178433621766
2020-08,0.5878328337153941,0.6364574455132107,0.6008225547583081,0.7946498861243069
2020-09,0.6301491469975382,0.6854079941920035,0.6489438489438489,0.7921894993957093
2020-10,0.6578012463934001,0.7361822449850619,0.6832572369083059,0.7903882285890003
2020-11,0.6435584216484094,0.7073977497706312,0.6646615647114253,0.7887483859442236
2020-12,0.627073938568876,0.6911907243832409,0.6466240655895829,0.7868996974609775
2021-01,0.6354347087790797,0.6971804000098889,0.6557640804253108,0.7850407163040799
2021-02,0.6607747371635563,0.7436807054832688,0.6871283330136198,0.7835056553637473
2021-03,0.6435870973365081,0.7256431248521373,0.6674653009740906,0.7820895375188154
2021-04,0.6478948230668414,0.7311885489550465,0.6726616780426657,0.7806155105713096
2021-05,0.645034200574487,0.7167133955424358,0.6681111233187476,0.7791839636896134
2021-06,0.6607471372254552,0.7428898301879656,0.6870426927840589,0.7778813091301492
2021-07,0.6281520882584712,0.7413369397708032,0.6485427015380932,0.7764877823963635
2021-08,0.6209581491704217,0.7482917549969715,0.6361581012924449,0.7748110651340998
2021-09,0.606114216103381,0.725621502017441,0.6099805048634379,0.7729377100469867
2021-10,0.6320295099083707,0.7555439413376411,0.6517747411075152,0.7712052699608708
2021-11,0.6008547008547009,0.7259101203021299,0.5940528744940411,0.7694186258384601
2021-12,0.6284836925174349,0.7549794318976311,0.644691411929095,0.7676323581881399
2022-01,0.4972256110611703,0.494824342062577,0.48489109731271574,0.7652459922638194
2022-02,0.5008630991900146,0.5011415747877842,0.4993384471092651,0.7620700478446005
2022-03,0.5065422322775264,0.5148694293204275,0.48333795223495124,0.7589581875207788
2022-04,0.497871695947454,0.495133876964414,0.4725060702644406,0.7557645946086073
2022-05,0.48778207912378435,0.4701549910818624,0.4517866661092589,0.7524655134128573
2022-06,0.49614426288706326,0.4910378546248112,0.4656298578131462,0.7492015439522834
2022-07,0.5103615520282186,0.525818992383186,0.48011540591349494,0.7461649625007564
2022-08,0.49698603283508946,0.4931630854256992,0.4726524864744682,0.7432325601495957
2022-09,0.49973597100481576,0.4993950604939506,0.47323507766284156,0.7403262292024888
2022-10,0.49946298427311087,0.49886199678920523,0.48180139936641064,0.73753039951432
2022-11,0.5051928818708661,0.5116884787292195,0.4849284408297081,0.7348549734152015
2022-12,0.4902096622996548,0.4796869070208729,0.47269701014695326,0.7321878666659632
2023-01,0.4921619400555099,0.48514502336242615,0.47976533757581785,0.7295491378741634
2023-02,0.507051282051282,0.5133109243697479,0.4987402382716753,0.7270971343032409
2023-03,0.49233490566037735,0.4846771413639346,0.4772524048231947,0.7246819745784348
2023-04,0.4904294396580512,0.48232827722283883,0.4780399952427069,0.72221161683298
2023-05,0.5125100563153661,0.524296875,0.504460580912863,0.7199248710037205
2023-06,0.49932400705947116,0.4987487262482767,0.4887187088274045,0.7177353099631951
2023-07,0.5033896300967621,0.5058663028649386,0.4958185971117006,0.7155463132933539
2023-08,0.49234438436470224,0.4874120640622661,0.4841431253352405,0.7133774147157591
2023-09,0.47478991596638653,0.4616469261139312,0.46479230574071084,0.7111020842473992
2023-10,0.4790542459528543,0.466993006993007,0.46874949699808455,0.7087970730881727
2023-11,0.48209102519447344,0.46736830971017557,0.46947473293850667,0.7065570267506038
