month,precision,recall,f1,aut
2015-01,0.9518945530285499,0.8599329702555509,0.8951836632527481,0.9379784396745715
2015-02,0.9569580269278597,0.8387858179438294,0.8820343065935998,0.9132937122988727
2015-03,0.9503285027365995,0.8658121158121158,0.8992630753170383,0.9057453718510216
2015-04,0.9392929582926302,0.8050099668634152,0.8504278734147381,0.8980203974797383
2015-05,0.9406640381821955,0.8185983568680874,0.8602272518508993,0.8894818305103543
2015-06,0.9157187339133928,0.8054666309943355,0.8440630827091431,0.8832590533052987
2015-07,0.9199136134879645,0.8665329895272129,0.883214593951793,0.8804561654517515
2015-08,0.9268280242963787,0.8717630443148139,0.8897454876085411,0.8812091498678034
2015-09,0.9203315242825636,0.8387368996335112,0.8661524769226792,0.8808469090231152
2015-10,0.924957118963738,0.8390279041667739,0.8699284780785379,0.8795662658708647
2015-11,0.921744374476203,0.836239720064465,0.8649998292613275,0.8784660738525981
2015-12,0.9248857908796326,0.8401090505295926,0.8674274319847,0.8774450369167993
2016-01,0.9373337968723316,0.8552766662504632,0.8909642128579007,0.8775797127248379
2016-02,0.9078458176284263,0.7822666176785769,0.8302052441902561,0.8763657852819264
2016-03,0.8997829375505466,0.7949130264901972,0.8371780569553465,0.8735208429679847
2016-04,0.9340688208540353,0.753596996262703,0.8151920347493181,0.8705623556482566
2016-05,0.9194454709750579,0.7630309125448247,0.8188584534164178,0.867413113791469
2016-06,0.8822512284574,0.7367844135638768,0.7883207252687878,0.8638673624331987
2016-07,0.9271380961104665,0.7547433639257131,0.8137137382890361,0.8605594608198152
2016-08,0.8859073428331641,0.7792923649906891,0.8215238759204444,0.8584124281340614
2016-09,0.8698570432357043,0.689720786963434,0.7321757954603678,0.854528495160554
2016-10,0.8349653633908654,0.6665324087045857,0.6932598541265647,0.8480825555984136
2016-11,0.7514453288646836,0.6616221456268849,0.6073816872427984,0.8394842171239035
2016-12,0.6438679245283019,0.6225,0.42023037203760094,0.8259142926454159
2017-01,0.8282636362725351,0.6383959352945948,0.6752932163096995,0.8147881927065452
2017-02,0.8155062933045507,0.6007270390440461,0.6376118896228162,0.8086983604088419
2017-03,0.7356575421133231,0.5686217948717949,0.5908599436240481,0.801496047676049
2017-04,0.8253335201742382,0.6249249138355489,0.6678204967553983,0.7953476252658229
2017-05,0.7439479193516952,0.5690044814340589,0.5913457328718192,0.7896316076640225
2017-06,0.8200755008186207,0.5889845618612742,0.6215673126552291,0.7835257715006725
2017-07,0.8084267426678979,0.5703531996803952,0.5946497429857603,0.7778671507367958
2017-08,0.7505320363671266,0.5548879704154883,0.5704233197845127,0.7717630688820565
2017-09,0.7019692331580931,0.5661362315682429,0.5855143432659582,0.7658905162348801
2017-10,0.7337999245418705,0.5675389510642966,0.5884907298292195,0.7606291050676068
2017-11,0.7506918602747799,0.5829277669482348,0.6101694466143004,0.7560205617291541
2017-12,0.7264918501415574,0.5745404544796642,0.5978779578481831,0.7517984267431009
2018-01,0.7724579020627728,0.5757727570399476,0.6013909491442868,0.7476858869256181
2018-02,0.7540583024097942,0.57021575916612,0.5929566900203931,0.7437250430481634
2018-03,0.8760667830095247,0.6687404971948204,0.7127294690259047,0.7413947362911119
2018-04,0.8514037101670107,0.647916215240159,0.6963425508030424,0.7404732681316958
2018-05,0.8027201842991316,0.6241832371178105,0.664500055133856,0.7390085860545433
2018-06,0.8782991630678747,0.6970652173913043,0.750711181046417,0.738260896341105
2018-07,0.8782047423263766,0.6913001446296719,0.7446260400774969,0.7384796803927528
2018-08,0.8985352628164504,0.7000997891248681,0.756775880542365,0.7387574367545068
2018-09,0.9017144848135332,0.7067748917748918,0.7635356932581641,0.7392329556466347
2018-10,0.846552954610334,0.6293170943888647,0.6603043195327964,0.7386391958803052
2018-11,0.8105938131509405,0.6050106374480215,0.6271253293819992,0.7366195284032222
2018-12,0.7565166780191739,0.6117824137656055,0.5578064781159011,0.7336163278895915
2019-01,0.8398508227113044,0.6359609252124727,0.6837331297809105,0.7313133376050776
2019-02,0.8496587926509187,0.6409560435529698,0.6902463850196641,0.7304268660009818
2019-03,0.8297353455818023,0.627822747030993,0.6731717385053296,0.7294716149374821
2019-04,0.8144440541700816,0.6364745073683022,0.6810048162821409,0.7284642430616408
2019-05,0.8278817413905133,0.6435802736108898,0.690514689225818,0.7276584979614963
2019-06,0.8012220524927094,0.6521496370742602,0.6951694405380167,0.7270137492007633
2019-07,0.8215287517531558,0.6981417458945549,0.7409606522509748,0.7268510455133765
2019-08,0.7526698288043285,0.7031922729920173,0.7242351453855879,0.7269536678938214
2019-09,0.6123641497297614,0.6522364072615329,0.6266397698938009,0.7260498747314684
2019-10,0.6185216277117483,0.6391097666378565,0.6273607108597168,0.7243421224150078
2019-11,0.6520229208536702,0.6834641326819353,0.6653087648036018,0.7230199633542731
2019-12,0.623168654859632,0.6764688916832985,0.6411242241001447,0.7218565722058998
2020-01,0.6051136363636364,0.658779905192208,0.6216112540547859,0.7203731487119911
2020-02,0.6168773716796485,0.6699448235806592,0.6342850559795361,0.7188824230072358
2020-03,0.5714330231773754,0.6158581362921471,0.5812554785409227,0.7171187379953785
2020-04,0.5850533170340887,0.6278510303360281,0.5971524950836873,0.7151200700081428
2020-05,0.5598009588300036,0.5934147109046723,0.566870182534096,0.7130722433743082
2020-06,0.5823585860418607,0.6188000186115764,0.5932351610795598,0.7110567953202553
2020-07,0.5617974861395914,0.5761906433980594,0.5671597671833104,0.7091036709741536
2020-08,0.5339303053188047,0.5497808352611714,0.5364945978391357,0.7067907814379341
2020-09,0.5690748364331397,0.577018893553241,0.5725630170720235,0.7045840861628275
2020-10,0.6217025365915475,0.6366303883909518,0.6283912024115217,0.7030968436425268
2020-11,0.6054469958350595,0.6073398039499734,0.6063772425477065,0.7018896236261477
2020-12,0.6414684901954798,0.6694951933334552,0.6532604662239625,0.7008886407200322
2021-01,0.6152966158259265,0.6147710697421445,0.6150327662826705,0.6999743664122691
2021-02,0.6243645670685576,0.6176297735376782,0.6208335028462523,0.6988657011170284
2021-03,0.5969451516525419,0.6038354023732739,0.6001565862396461,0.6976874256960407
2021-04,0.6042663336616481,0.6084404201155471,0.606275726391121,0.6964443826778741
2021-05,0.6137411281516776,0.6132192284177438,0.6134791035595325,0.6953201363440749
2021-06,0.6201220537204472,0.6261188432106704,0.6229894793803695,0.6943318562815861
2021-07,0.6347228162087031,0.6598242654473272,0.6453783801009323,0.6935704901228401
2021-08,0.5956495649564957,0.6407985059559863,0.6091247796042532,0.692741503744462
2021-09,0.594409370747525,0.6214548353507744,0.6043075657253102,0.6916794626200214
2021-10,0.6359200382390114,0.6468158565749671,0.6409998782121544,0.6908376852950058
2021-11,0.623436273830956,0.6575185558508201,0.6364769452294654,0.6902099832037504
2021-12,0.6419781948016067,0.6520690047639952,0.6467204802406227,0.6896312776029324
2022-01,0.5094663863561204,0.5080005589910213,0.5082423559395097,0.6883118674910164
2022-02,0.5003146011515865,0.5004195531271344,0.49860631968401575,0.6861620124947461
2022-03,0.5166178838970081,0.5250730994152046,0.5158824696250945,0.6841054881517553
2022-04,0.5082459507854256,0.5126612928421908,0.5056872506004935,0.6821359355604034
2022-05,0.5164251334357788,0.5256934620825389,0.515195078170868,0.6802067808281032
2022-06,0.5106813326666969,0.5177522242739634,0.5062781576400254,0.6783237790178513
2022-07,0.5009790002957705,0.5017483810308582,0.4924921176782895,0.6763574203216021
2022-08,0.49310230425865603,0.4878931292052451,0.48324469819475413,0.6743086267087207
2022-09,0.49720013227721527,0.49555544445555444,0.4913310932563486,0.6722976511067512
2022-10,0.4937875095249791,0.4899764270763478,0.4871094339767798,0.6703500193249408
2022-11,0.49324980468607393,0.49009078534143646,0.4889037548554165,0.6684306148522161
2022-12,0.49572598079172125,0.49427893738140416,0.49358431194905467,0.6665849212954454
2023-01,0.4836863619472315,0.48064885832672133,0.48183063411489807,0.6647408238906674
2023-02,0.49158249158249157,0.48739495798319327,0.48663101604278075,0.6628988851272813
2023-03,0.5255920550038197,0.535760749908263,0.5275714196642797,0.6613251713164354
2023-04,0.4890703721761742,0.48673079294610927,0.4873567693848036,0.6597865605485164
2023-05,0.5134516129032258,0.5162890625000001,0.5140810276679841,0.6582116332017628
2023-06,0.5105619458423196,0.5132095546364562,0.5107589048378522,0.6567823031336368
2023-07,0.5132972386222234,0.5171299454297408,0.5135770904482837,0.6553782807502332
2023-08,0.48385668276972627,0.4789926657685975,0.48033722438391696,0.6538550007181743
2023-09,0.48164335664335667,0.4775451212633954,0.47888631580057917,0.6521955413788798
2023-10,0.5284167339252085,0.5354545454545454,0.5303565552651348,0.6508033328331626
2023-11,0.4932788613600422,0.4838163740215782,0.4685077303923748,0.6493886488144297
