month,precision,recall,f1,update
2015-01,0.9757624960791187,0.932088814411395,0.9516111845610435,0
2015-02,0.9640412208372858,0.8981091540278292,0.9262496132854126,0
2015-03,0.9776608498084693,0.9406280656280657,0.9575502076008544,0
2015-04,0.9628870083697504,0.8882844050947499,0.9193343324801293,0
2015-05,0.9645516856581899,0.8980609083034774,0.9258352986154963,0
2015-06,0.9493720046273344,0.8762869716035944,0.906208604964803,0
2015-07,0.9424547229566368,0.9024365462106155,0.9166631904603108,0
2015-08,0.9411587621303394,0.9094118281685315,0.9217666194777481,0
2015-09,0.9416867930604194,0.8919509990927081,0.9117916813950748,0
2015-10,0.9362123998195885,0.8807452315808122,0.9034372133624605,0
2015-11,0.9339171203072424,0.8829101091862592,0.9032625032347401,0
2015-12,0.9474627233838144,0.9088925059792718,0.924852417558754,0
2016-01,0.9275411544280461,0.9228586830928273,0.925183339976086,0
2016-02,0.9126472326447588,0.8677021524141943,0.8884452345138794,1
2016-03,0.9577449529934781,0.8911707482639919,0.9211101340368268,0
2016-04,0.9452511773940345,0.8157139928265675,0.8669974109895119,1
2016-05,0.9720783846432841,0.8908848373104156,0.9266576518048661,0
2016-06,0.9785480174474481,0.9005427672288815,0.9352560530051377,0
2016-07,0.9660415530253337,0.8724467723494329,0.9126095114203618,0
2016-08,0.9478021978021978,0.8902633679169992,0.916471340294055,0
2016-09,0.9250392997203515,0.8190381558028617,0.8587555211617222,1
2016-10,0.9389914880680954,0.837177197160736,0.8728635814507784,1
2016-11,0.8929155536171837,0.888154351572598,0.878471827833419,1
2016-12,0.7798165137614679,0.88,0.7906417112299465,1
2017-01,0.9423383194712375,0.7954731734851148,0.846628358732359,1
2017-02,0.9517962922908396,0.8373947478115882,0.8838527308241133,1
2017-03,0.9297532484496389,0.7888419732441472,0.8414673140175917,1
2017-04,0.9473365303048664,0.8271512977421397,0.8751340605736624,1
2017-05,0.9502157132282965,0.8028659837814767,0.8579482671864691,1
2017-06,0.9436113411000788,0.7465938247445096,0.8092743092823846,1
2017-07,0.9535441055728042,0.7423527275368635,0.8073596488115335,1
2017-08,0.9728376053855465,0.8228982669857152,0.8796421145809745,1
2017-09,0.9517105899715105,0.8357183845427472,0.8825145091001242,1
2017-10,0.9605128257049103,0.8160736229975861,0.8708534468614261,1
2017-11,0.9631403003551733,0.8154754169374052,0.8712197771043917,1
2017-12,0.9603229995777263,0.8135887972210161,0.8689607593487336,1
2018-01,0.9520542049482638,0.7751386160227025,0.8359768627373496,1
2018-02,0.9660697057076045,0.811625300677892,0.8690426560510849,1
2018-03,0.978374117349653,0.9228083637694988,0.9477094930965986,0
2018-04,0.9700503040586487,0.9193914770675334,0.9427987899448719,0
2018-05,0.9798753776261574,0.9467297412871498,0.9625135374777443,0
2018-06,0.96259053641678,0.9558695652173913,0.9591967079991606,0
2018-07,0.96195879414815,0.9499419578290325,0.9558413424090004,0
2018-08,0.9807336634838306,0.9378110408194005,0.9579182512211746,0
2018-09,0.9731806614547951,0.9547170686456401,0.963695931549684,0
2018-10,0.9728938598026169,0.9162283290871808,0.941297469398684,0
2018-11,0.9786104941441414,0.9472309787293085,0.961938856542433,0
2018-12,0.9668292104356233,0.9620827832466485,0.9633580392978843,0
2019-01,0.5580075227802501,0.6263956827265775,0.3374817183205887,1
2019-02,0.6069318181818182,0.7920554484945784,0.558598584121014,1
2019-03,0.6632338894746636,0.8719129958001481,0.6851348057140072,1
2019-04,0.7116865584868215,0.8926641635142002,0.756478019106519,1
2019-05,0.7682331713887498,0.9238436411645535,0.8195598995333921,1
2019-06,0.8699553596654801,0.9592406476828588,0.9080087256153783,0
2019-07,0.7811290142751142,0.9213339095361567,0.830572547548349,1
2019-08,0.797075777239936,0.9352523326062379,0.8471920631561514,1
2019-09,0.8530552962165261,0.9322725677939245,0.8871428571428572,1
2019-10,0.8545507765661808,0.9344641313742437,0.888963850002811,1
2019-11,0.9153306505700872,0.9470118268020281,0.9304023141527739,0
2019-12,0.9036293872482914,0.9575166414785248,0.9283222640734516,0
2020-01,0.8788202015131789,0.9471921832950645,0.9092473404104902,0
2020-02,0.9424495561900439,0.9302148976332221,0.9362216503041831,0
2020-03,0.8245099095217578,0.9299437195073004,0.8669058398835146,1
2020-04,0.8866829128440368,0.8831358670564702,0.8848985876890241,1
2020-05,0.9582986927120497,0.908010222219632,0.931281395420506,0
2020-06,0.9594979822437449,0.9139025567653081,0.9351638872915469,0
2020-07,0.9487795849640895,0.7909014829640554,0.8487537615917087,1
2020-08,0.9539865244244806,0.8199546450748812,0.8724663447292762,1
2020-09,0.9566096338273757,0.8679632199251752,0.9062257187257188,0
2020-10,0.9524344445363553,0.9052763551002988,0.9271755786032257,0
2020-11,0.9688980374464246,0.9282582452073977,0.947369970270509,0
2020-12,0.9532844574780058,0.8533448547027305,0.8953568278323658,1
