month,precision,recall,f1
2015-01,0.9750495095934983,0.941366568914956,0.9568206229860365,0.9709854620405085
2015-02,0.9636034255599473,0.8965014369860285,0.9250484949730448,0.9559600105100245
2015-03,0.9723286968473831,0.9391711891711891,0.9544513481678596,0.950556647530167
2015-04,0.9593595798621498,0.893548721134928,0.921539409346543,0.9474163303369256
2015-05,0.9650349610005999,0.9031179298218239,0.9293289060544347,0.9430198958096383
2015-06,0.9453759667251576,0.8793383397605034,0.9068793979632785,0.9388672718428414
2015-07,0.9451779563719862,0.9151149131893677,0.926650338619496,0.935709785621205
2015-08,0.9493948999584652,0.9238484269628564,0.9342906791738392,0.9350548760306379
2015-09,0.9415797740351619,0.8983493716824906,0.916098318421473,0.9339592785603066
2015-10,0.9321917677556653,0.8859156561014718,0.9054561259803066,0.9316410729243649
2015-11,0.9423229829260127,0.9107990496079763,0.9245428158306306,0.9301282000135562
2015-12,0.9508816165665375,0.9214456550624501,0.9341821343793566,0.9300643896045093
2016-01,0.9334453463675774,0.9428983809688026,0.9381061656122383,0.9305320634807622
2016-02,0.9086299640653551,0.885351030280763,0.896530427004856,0.9295882229684612
2016-03,0.9243070611961153,0.8811199230419213,0.9012062827596721,0.9275402317627147
2016-04,0.9170008706933694,0.9041356986857201,0.9104407245844862,0.92618293625705
2016-05,0.9182282850365874,0.9003310425745894,0.909025031399537,0.9252152857708712
2016-06,0.9266452733848662,0.8899990276157137,0.9072816824618382,0.9242674008353055
2016-07,0.9343053388050787,0.898040851642409,0.915145946530985,0.9235803699753636
2016-08,0.9140074517076064,0.9028252194732642,0.9083147122311626,0.922987867945649
2016-09,0.9124121449394584,0.8412286367249602,0.870641278831464,0.9213921597354425
2016-10,0.8973805791601352,0.7811624404595124,0.8169798612514312,0.917865723840261
2016-11,0.8051988994611945,0.7867567858681603,0.7709443099273607,0.9124786091337016
2016-12,0.6996956677407805,0.7743032786885246,0.6483341499265065,0.9040269683334198
2017-01,0.8521430363077696,0.7277651218127248,0.7687270939483328,0.8962071144775798
2017-02,0.7716097262266222,0.6479116298457691,0.6849569807393467,0.8896930730493591
2017-03,0.7241331484049931,0.6224498327759198,0.652154118951808,0.881502794412182
2017-04,0.7571588484184366,0.6724964830836323,0.7030659521419246,0.8742209101669921
2017-05,0.7399922304432667,0.652927870251814,0.6826840357793126,0.8679676027116
2017-06,0.8288969095420708,0.7092367906066536,0.7510908379517505,0.8629315971833976
2017-07,0.8600188509296063,0.7313924602309871,0.7770547722048953,0.8597426038896856
2017-08,0.8073858014713806,0.682021608295265,0.7229108266325437,0.8563126099999677
2017-09,0.8177487185874077,0.7149700370451079,0.752780113222353,0.8527226966644369
2017-10,0.8180429149624173,0.7172723282861532,0.7546257206331191,0.8498103502015928
2017-11,0.828847498252272,0.7139538661468486,0.754949623053618,0.8470954165342148
2017-12,0.8014745175040701,0.710670864090317,0.7449127250281584,0.8443964097982891
2018-01,0.8077990013473884,0.7175867714472822,0.7519627704943005,0.8418029324459362
2018-02,0.7726692617486755,0.6726301115241635,0.7069068193372092,0.838845876195142
2018-03,0.6982169987195563,0.7467827009556134,0.7154181079916284,0.8355719425405079
2018-04,0.7352857331335463,0.7524638858793788,0.7434038824066578,0.832917918856974
2018-05,0.7146991539561239,0.7205981398332264,0.717585910988882,0.8304197963652861
2018-06,0.8771207210324306,0.8222463768115942,0.8467363549095701,0.8292707805696656
2018-07,0.8428627494954026,0.8025763111821573,0.8209311253354024,0.8293768959081033
2018-08,0.8951647655259822,0.8522198373248984,0.8719831382486114,0.8297650830872829
2018-09,0.9058883700863563,0.8607235621521336,0.8814545752035015,0.8308085002792557
2018-10,0.888619110654852,0.7681623998011557,0.8091807354343663,0.8311239166931618
2018-11,0.8634128753113937,0.7680395141251014,0.8027279086226589,0.8305883934024245
2018-12,0.8293676738429926,0.7812076359415565,0.7787746951332517,0.8297584539956647
2019-01,0.8032741059579285,0.8224867610348758,0.8124741287688091,0.8290618408927131
2019-02,0.8327777777777778,0.8042161960842957,0.8176391229289146,0.8287817365918361
2019-03,0.8522831774219122,0.8139784976626665,0.8316717951782033,0.8287008291891247
2019-04,0.8460357934748179,0.8084057930099937,0.8257839357333843,0.82870134911733
2019-05,0.826662493769633,0.8207473082788919,0.8236684181812961,0.8286263458690283
2019-06,0.8412516226002595,0.8503629257398102,0.8457261833565907,0.8287387709597674
2019-07,0.7812757402727946,0.8482713915298186,0.8096891814803966,0.8287200238953806
2019-08,0.7414291536130002,0.8247518929228099,0.7739441948909995,0.8280610357577076
2019-09,0.658859151423593,0.8141934333831319,0.6884011206842227,0.826361239652969
2019-10,0.6791009384197491,0.8274920772111782,0.7156431513977588,0.8242174620044866
2019-11,0.6729168585551564,0.8252413868773316,0.7075205919982726,0.822308384202682
2019-12,0.6650942568535816,0.8256307610664391,0.6969440494729953,0.8203071164782312
2020-01,0.6621161380396209,0.8253910204182406,0.6950046321163719,0.8182688742539107
2020-02,0.6596415704952067,0.8036968200958328,0.6909882247436347,0.8162483509341703
2020-03,0.6422148008324863,0.8057535134428022,0.6647576073122758,0.8140519154594684
2020-04,0.6271805383878862,0.7566578290151147,0.6471259388662827,0.8115814444849343
2020-05,0.6077144651297928,0.70093596834259,0.6241802866276611,0.8088748547658887
2020-06,0.6566513993783354,0.7878411152987157,0.6858751265096147,0.8065438373689607
2020-07,0.6188282083616258,0.6863946533703196,0.6380101305068858,0.8043856103710396
2020-08,0.5793762575452717,0.6513058565688543,0.5879788227966365,0.8015710348751679
2020-09,0.6457789382071366,0.7608621830338586,0.6726338480254154,0.7990889377814847
2020-10,0.6519889880758455,0.7765418267178831,0.6798012667193611,0.7973336323470691
2020-11,0.6437275985663082,0.7536626587474045,0.6682375761549599,0.7955968124750985
2020-12,0.6329736985122206,0.722240510110154,0.655456177356697,0.7937391744789974
2021-01,0.6381890326954294,0.7059908774011718,0.6598082548236184,0.7918746955969586
2021-02,0.6703548744833149,0.7675617160831794,0.6999277040020372,0.7903610913242001
2021-03,0.6689346468580982,0.7918856072020022,0.7001862155713818,0.7891570362370335
2021-04,0.6681016116859171,0.7682230453804058,0.6976999311162188,0.7879700104094909
2021-05,0.651513461252417,0.7390444459540411,0.677628669123851,0.7866673388472901
