month,precision,recall,f1
2015-01,0.9441915539294932,0.8149409300377042,0.8580612976345002,0.921616566127146
2015-02,0.923346091861402,0.7989912642631534,0.8418157762460785,0.8857775515337177
2015-03,0.8974466559081944,0.8117040617040617,0.8439511664147723,0.8714795247992869
2015-04,0.8765636497424576,0.7689376876876877,0.8057940716415589,0.8598277983565066
2015-05,0.8994019033321108,0.7809952610427306,0.8194875083196702,0.8503903966813281
2015-06,0.8699643287910284,0.7659999630975884,0.8008878127522195,0.8436899406570976
2015-07,0.8772157190635452,0.7990732227734796,0.8169596428137225,0.8387233388179366
2015-08,0.8787067235280119,0.8149295016508943,0.832754713814133,0.8369900687549355
2015-09,0.8960583425146311,0.7915898683355123,0.8211868478351949,0.8358768145404609
2015-10,0.9213521838112911,0.8001344560209194,0.837197805258467,0.8352083657410979
2015-11,0.9113665619518312,0.7996368015214563,0.8318390910927662,0.8351456459624178
2015-12,0.9154698197970954,0.8048370411146122,0.8351167149383473,0.8350066673835128
2016-01,0.9596875972789641,0.8318751350183624,0.880809385090958,0.8367725429705236
2016-02,0.9443878707040652,0.8079971081224426,0.8601667771497321,0.839180795695511
2016-03,0.9483499420379253,0.8160426551338096,0.8673584626050341,0.8408195839743023
2016-04,0.9389353001921459,0.7731686886266845,0.8325570627721,0.8413907201439439
2016-05,0.9572928469395722,0.7632404883713021,0.8278809621084491,0.8407335608672575
2016-06,0.951297048014796,0.7706664073641902,0.8334227752352605,0.8401734668564017
2016-07,0.9411999634399799,0.7369619086036996,0.8008490898285312,0.8389609650498487
2016-08,0.9413758403375851,0.7790694305248221,0.836834745064259,0.837955012669676
2016-09,0.8901345058147098,0.6862529809220985,0.7306549259713881,0.8353735756624449
2016-10,0.8655040148055282,0.6429526244512935,0.6647412670078617,0.8291155993364075
2016-11,0.7595517385839967,0.6668327229642396,0.6129115226337448,0.8208421556618161
2016-12,0.6445497630331753,0.625,0.424264705882353,0.8082482372699925
2017-01,0.8472091864824476,0.6258944143255009,0.6612926250296901,0.7976294543974337
2017-02,0.860554300771692,0.601144574128109,0.6406878906999092,0.7919894853000247
2017-03,0.8285998442197146,0.5711357302118172,0.5970897601130836,0.7855783497484126
2017-04,0.8435638674450054,0.6140075262010269,0.6561390126339335,0.779901065342166
2017-05,0.7581973989408691,0.5583183952198036,0.576129851209698,0.774253940051809
2017-06,0.8250492610837439,0.5741297021091541,0.6006465470469916,0.7680584153543603
2017-07,0.8342102288950224,0.5816223578121595,0.6117306254716374,0.7628368079641975
2017-08,0.8077128881885628,0.5679686027119136,0.591121103530655,0.7577927159809772
2017-09,0.7852096898322076,0.5818342776203966,0.6102780177169136,0.7530323173337895
2017-10,0.7845266729160898,0.5623875356594251,0.5821358916508004,0.7484198066676151
2017-11,0.8218512559220523,0.5779846220489495,0.6062566109404517,0.7440134193712725
2017-12,0.7604039198379104,0.5751534230713562,0.6001804930817363,0.7401024508334897
2018-01,0.7433730708043222,0.5771414538310412,0.6020582899166593,0.7363461519325629
2018-02,0.7757674346691266,0.5767051169910343,0.6027767243711717,0.732821713911809
2018-03,0.8501372022226098,0.6637590294072521,0.7045859627083635,0.7307924736458592
2018-04,0.8043990787269681,0.631257674250632,0.672427876259993,0.7297353347918173
2018-05,0.8011557166536128,0.6178372888603806,0.6570503130747471,0.7281500606424406
2018-06,0.8869090909090909,0.6734782608695652,0.7283892824145366,0.7273064829543977
2018-07,0.8674258072489098,0.6584235365760829,0.7091021758261609,0.7271073956559314
2018-08,0.891932790697034,0.6607776020485012,0.7147415643443013,0.7267622700747792
2018-09,0.8958979429787106,0.6634199134199135,0.717757543341861,0.7265286541585192
2018-10,0.8616461388685446,0.6078302678183061,0.6318222639051814,0.7254038987121061
2018-11,0.7821786446458336,0.5696635907063181,0.5753274318286621,0.722811791247315
2018-12,0.7474537751466008,0.5781447975828674,0.5011726206708481,0.7189667544765325
2019-01,0.8995435479891438,0.593464929368137,0.6341327104952542,0.7158787118460533
2019-02,0.8983819317473234,0.6063557540651038,0.6515659760845384,0.7144181244749302
2019-03,0.8936122306531871,0.5988152234739502,0.6410221138873452,0.7130823582104403
2019-04,0.8481225819021905,0.5706171305968043,0.5989694805963625,0.7112922320379675
2019-05,0.9163834607759842,0.6255022080080126,0.6779275232105421,0.7099178220354295
2019-06,0.8959289868380778,0.6161362367392518,0.6644399219030873,0.7092005238969366
2019-07,0.9060526315789474,0.6667026793431288,0.7256944444444444,0.7089435540656062
2019-08,0.9300462997535659,0.6644173338053745,0.7259825238772607,0.7092452492458784
2019-09,0.8687307369010928,0.663837204038209,0.7174141704757264,0.7094637246481699
2019-10,0.8667819816663748,0.6447853644482858,0.6967288716961523,0.7094224797591658
2019-11,0.8847775423728814,0.6573186999757459,0.7126364834099778,0.709342144128554
2019-12,0.8734482715942424,0.6740490995719939,0.7287642310563643,0.7095314476802976
2020-01,0.894220666852075,0.6574867911018937,0.7146423288967909,0.7097309859146629
2020-02,0.8816328452375347,0.6412313053579207,0.6942983045690463,0.7096461364117315
2020-03,0.7277429805615551,0.6253987649806303,0.6565285913886757,0.7091027604048605
2020-04,0.7416852971212498,0.6036431640370709,0.6362091503267974,0.7081225433806868
2020-05,0.7773530903557713,0.6115396271279293,0.648896109144069,0.7071137754784521
2020-06,0.8717380837746751,0.6347187325516471,0.6850277868584504,0.7065054144560704
2020-07,0.8026509071452892,0.5910349146154477,0.6255801041191378,0.7057412134267081
2020-08,0.7955250332299513,0.601515889443565,0.6388888888888888,0.704660232295492
2020-09,0.8040595087071849,0.5771813652304756,0.6069566542379781,0.7034756314153172
2020-10,0.8261102421109903,0.6136986057760706,0.6556738979573364,0.7024447691964936
2020-11,0.7975314262589474,0.6136076102177797,0.6523660518225736,0.7017627298400634
2020-12,0.8033103328491126,0.6170988704181221,0.6573087057557617,0.7011109888532453
2021-01,0.7496361558176022,0.6086646146999926,0.6422738856815936,0.7004079793582513
2021-02,0.7686972669654031,0.6013386155256258,0.6356576015428519,0.6995776788751968
2021-03,0.7903712078387035,0.6055334885632105,0.6424107622836255,0.6987704322490373
2021-04,0.7372221413968162,0.5944513040959741,0.6246370284586845,0.6979119251848548
2021-05,0.7670623371478202,0.6082370450882187,0.6438564766346245,0.697085104760982
2021-06,0.7479288650803538,0.6254443856132521,0.6595559420830033,0.6965033240506978
2021-07,0.7676609105180534,0.6438125075310278,0.68076183819675,0.6961698502037253
2021-08,0.6486432454460873,0.621968377750858,0.6331989200789173,0.6956799818154018
2021-09,0.6305673107633344,0.6064183912534167,0.6163784461152882,0.6948047805966573
2021-10,0.680782413277925,0.6368318525205493,0.6541716875595762,0.6940788084776424
2021-11,0.6786920760813688,0.6433365841525834,0.6579688521187212,0.6936208742771786
2021-12,0.7495976885377806,0.6331544802692551,0.6670092583746876,0.6932502573839586
2022-01,0.500901631159433,0.5007470640625684,0.5002951264257797,0.69196086838415
2022-02,0.4993378092522763,0.4989900123442935,0.49488901962979925,0.6897007661125645
2022-03,0.5091208282340489,0.5161044624302213,0.5023527958402121,0.6875044459013282
2022-04,0.5100467940504707,0.517554788753644,0.5039060357936499,0.6854092751049147
2022-05,0.5204674571400598,0.537151777137368,0.5155533164060313,0.6834353470262059
2022-06,0.5024829422184025,0.5048156866571532,0.4894649621212121,0.6814250558288438
2022-07,0.5112756364188351,0.52283381364073,0.49815083958869333,0.6793633288511088
2022-08,0.49846115370088706,0.4970652792851546,0.48525540896021535,0.6773235440187538
2022-09,0.5099222429087723,0.5196103896103896,0.4978798461918369,0.6753261685731331
2022-10,0.48474376996805113,0.47149746920064944,0.46948594498459584,0.6732874103498893
2022-11,0.49169488916256154,0.4844524495677234,0.47763099884064597,0.6711850004716022
2022-12,0.49769467213114754,0.4960224447759074,0.4889755155465099,0.6692278989791229
2023-01,0.49769467213114754,0.4959827406635917,0.48857980803412726,0.667367587255527
2023-02,0.49390243902439024,0.48866323789406013,0.4808111798123097,0.6655035863031565
2023-03,0.5132414954979942,0.5238703703703704,0.506720867471908,0.6637688634479945
2023-04,0.4868622706190764,0.47959343481801664,0.47934928531943455,0.6620615255774712
2023-05,0.5162993442684554,0.5288791238057192,0.5112106566073323,0.6604102230565396
2023-06,0.491958041958042,0.4880352140856342,0.4867160330895168,0.6588274105250874
2023-07,0.49839656989980774,0.4973358846040624,0.4911518543062612,0.6571779593908428
2023-08,0.48366253157294486,0.47144778674492543,0.47091687129778037,0.6554842709621043
2023-09,0.49736751675216617,0.4959259259259259,0.4916535398213765,0.6538252322439849
2023-10,0.5105721980721981,0.5170801526717558,0.5057375369047148,0.6523617445658628
2023-11,0.5150616121183581,0.5330713817943681,0.4950574241181296,0.650941517798999
2023-12,0.5009751773049645,0.5017596871667259,0.4893332673365342,0.6494716458353724
