month,precision,recall,f1
2015-01,0.9683327353840394,0.9024985337243401,0.9301090050459309,0.9579532939016194
2015-02,0.9410102679513328,0.8568690777679766,0.8905636741580512,0.9341448167518052
2015-03,0.9556197425762643,0.9046044046044046,0.9269192108440543,0.9256770253348877
2015-04,0.9406054765919858,0.8551089882986435,0.889123126928005,0.9212630612226731
2015-05,0.9549876385844254,0.8898657528820821,0.9170360967563179,0.9176263713465709
2015-06,0.9508991432394376,0.8562807904496559,0.8925896900034831,0.9154907916854591
2015-07,0.9349599825604933,0.89371985914027,0.9081291485362402,0.9133291670546594
2015-08,0.9379421458897144,0.9044422700474182,0.9172872037369337,0.9132515431899003
2015-09,0.9401511356045424,0.8765797238117691,0.9003899373957234,0.9127612128983924
2015-10,0.9397897490514004,0.8699913996599231,0.8971306281227585,0.9113611198844772
2015-11,0.9349131552648046,0.8799948697486177,0.9015529882737752,0.9102684551857309
2015-12,0.95135667775553,0.9075614061728864,0.9252909603150636,0.9105312484447882
2016-01,0.9649243301521384,0.9056857539076928,0.9322696722774044,0.9119350228948994
2016-02,0.9438314554876708,0.8720729369446247,0.9037687890455702,0.9123696091639414
2016-03,0.9476503567787972,0.8657980928137328,0.9012947398390432,0.9117137528491657
2016-04,0.9412583668005354,0.8162106988361116,0.8660376947221576,0.9099607818761305
2016-05,0.945389043024556,0.8266001302064354,0.8743846585611663,0.9076225698035147
2016-06,0.9524495733353067,0.8347033147499892,0.8826591639021424,0.9060058665495225
2016-07,0.9474707391374058,0.8216590791217657,0.8714603987969255,0.9044823883811021
2016-08,0.9374378234110634,0.8741905395080227,0.9025504318223958,0.9036085397275301
2016-09,0.9314901593252108,0.8202305246422894,0.8614848793747876,0.9025804023880568
2016-10,0.9036590291547331,0.7566837115905483,0.7956878581458837,0.8992170372231605
2016-11,0.8195128626163108,0.782946467040069,0.7608661700697363,0.89395877534858
2016-12,0.6901322976089331,0.7568032786885246,0.6243466404060298,0.8855690932606342
2017-01,0.8765121363720585,0.7146294412297542,0.7616971745824526,0.8778672058299785
2017-02,0.8299565068272732,0.6299975684312908,0.6743163733240911,0.8717187276808743
2017-03,0.7804859846562584,0.621116220735786,0.6588489552808031,0.8641210957038955
2017-04,0.8025650956676287,0.6623712808609411,0.7042230926748859,0.857600200285108
2017-05,0.7829228207736818,0.6358034571062741,0.6746365916986513,0.851801222419648
2017-06,0.8515618743897556,0.6813752989780387,0.7308993490992801,0.8468334473522919
2017-07,0.8869244307397885,0.7138278128858866,0.7679884332106413,0.8436918487652812
2017-08,0.8551599745570841,0.6736915379595388,0.7239253023864008,0.84063763061007
2017-09,0.8498459494861907,0.7066103726302027,0.7537500828217263,0.8375527840038275
2017-10,0.836366350856239,0.6981736888303709,0.7433543509129179,0.8349351202645184
2017-11,0.8623793169625442,0.708577539527832,0.7582420078669685,0.832531207668102
2017-12,0.8337357930999147,0.7003386886669561,0.7447297870304013,0.830279949050896
2018-01,0.8371591564155274,0.7030042567125082,0.7477707006369427,0.8280088759369169
2018-02,0.7892035794183445,0.6531235877250529,0.692704080381844,0.82517278421514
2018-03,0.6963062700730352,0.7295005275005477,0.7095986018513508,0.8219927472126133
2018-04,0.7552552552552552,0.7376561935716865,0.7459874512697332,0.8196377541963115
2018-05,0.7591203286904074,0.7157980543083173,0.7345874476454431,0.8177023809100011
2018-06,0.9024244924570732,0.8166666666666667,0.8526887738728162,0.8171294220968852
2018-07,0.8845330067301571,0.7910938570449875,0.8289956971409316,0.8176808828738618
2018-08,0.922360039601741,0.840566350353969,0.8755363270674266,0.8184669085381873
2018-09,0.9281438211448167,0.8605210265924552,0.89036384115952,0.8198998679954158
2018-10,0.8967624929539495,0.7514928851053253,0.7966499068246545,0.8204130637779522
2018-11,0.8656319514661274,0.7375622269686637,0.7780370441930102,0.8197094555169072
2018-12,0.8354962407274067,0.7662855193556676,0.7606140971239981,0.8186597912490234
2019-01,0.8906603555760795,0.7929656724817107,0.8329032157221492,0.8182128293137999
2019-02,0.8839188453159041,0.7863898380165849,0.8260401360275538,0.8184380062450209
2019-03,0.9199773573320029,0.8092896993403462,0.8539755022795656,0.8188609437530315
2019-04,0.8803448106108556,0.8053624865902547,0.8375414853819001,0.8193782043314489
2019-05,0.9006116876024031,0.8130704969156177,0.8499726962185259,0.8198381833214256
